cidade;termo;frequencia
Chavantes;total_rows;33337
Areias;praca;209
Areias;escola;3639
Areias;hospital;158
Areias;cemiterio;8
Areias;quadra;95
Areias;(avenida|av\.|\sav\s);34
Areias;bairro;68
Areias;ponte;34
Areias;vila;9
Areias;ladeira;12
Areias;instituto;6
Areias;conjunto habitacional;6
Areias;parque;3
Areias;estadio;3
Areias;total_rows;24800
Capivari;escola;3029
Capivari;estadio;138
Capivari;praca;236
Capivari;bairro;276
Capivari;(avenida|av\.|\sav\s);607
Capivari;chacara;6
Capivari;vila;110
Capivari;centro cultural;18
Capivari;distrito;21
Capivari;instituto;49
Capivari;(jardim|jd\.);208
Capivari;biblioteca;68
Capivari;quadra;11
Capivari;ponte;66
Capivari;ladeira;17
Capivari;cemiterio;33
Capivari;ginasio;33
Capivari;corrego;8
Capivari;faria lima;2
Capivari;hospital;56
Capivari;conjunto habitacional;6
Capivari;parque;29
Capivari;(travessa|trav\.);3
Capivari;maternidade;3
Capivari;total_rows;48609
Paranapanema;escola;888
Paranapanema;hospital;555
Paranapanema;ponte;76
Paranapanema;distrito;41
Paranapanema;(jardim|jd\.);31
Paranapanema;ginasio;61
Paranapanema;quadra;52
Paranapanema;bairro;132
Paranapanema;chacara;3
Paranapanema;praca;62
Paranapanema;cemiterio;7
Paranapanema;parque;42
Paranapanema;(avenida|av\.|\sav\s);26
Paranapanema;vila;35
Paranapanema;(travessa|trav\.);6
Paranapanema;conjunto habitacional;8
Paranapanema;ladeira;3
Paranapanema;total_rows;36552
Guaraci;hospital;1119
Guaraci;escola;944
Guaraci;(avenida|av\.|\sav\s);140
Guaraci;quadra;97
Guaraci;bairro;119
Guaraci;cemiterio;12
Guaraci;(jardim|jd\.);151
Guaraci;praca;65
Guaraci;estadio;26
Guaraci;ladeira;22
Guaraci;parque;13
Guaraci;instituto;18
Guaraci;(travessa|trav\.);15
Guaraci;ponte;55
Guaraci;complexo esportivo;4
Guaraci;vila;3
Guaraci;maternidade;3
Guaraci;biblioteca;3
Guaraci;total_rows;27808
Votorantim;hospital;1208
Votorantim;escola;2744
Votorantim;parque;111
Votorantim;biblioteca;25
Votorantim;vila;86
Votorantim;ladeira;16
Votorantim;(jardim|jd\.);87
Votorantim;quadra;105
Votorantim;praca;13
Votorantim;ponte;40
Votorantim;cemiterio;40
Votorantim;ginasio;3
Votorantim;(avenida|av\.|\sav\s);37
Votorantim;instituto;10
Votorantim;distrito;6
Votorantim;bairro;8
Votorantim;viela;2
Votorantim;total_rows;47828
Itajobi;escola;4383
Itajobi;cemiterio;18
Itajobi;quadra;44
Itajobi;hospital;438
Itajobi;(avenida|av\.|\sav\s);91
Itajobi;ginasio;27
Itajobi;praca;91
Itajobi;vila;35
Itajobi;instituto;45
Itajobi;estadio;57
Itajobi;ponte;24
Itajobi;(jardim|jd\.);78
Itajobi;parque;12
Itajobi;bairro;6
Itajobi;distrito;16
Itajobi;corrego;11
Itajobi;conjunto habitacional;3
Itajobi;total_rows;43209
Santa Albertina;praca;44
Santa Albertina;(avenida|av\.|\sav\s);53
Santa Albertina;escola;845
Santa Albertina;hospital;123
Santa Albertina;cemiterio;55
Santa Albertina;estadio;21
Santa Albertina;conjunto habitacional;9
Santa Albertina;ginasio;27
Santa Albertina;ladeira;6
Santa Albertina;distrito;3
Santa Albertina;(jardim|jd\.);9
Santa Albertina;total_rows;29749
Natividade da Serra;bairro;2089
Natividade da Serra;escola;1533
Natividade da Serra;quadra;118
Natividade da Serra;hospital;400
Natividade da Serra;ponte;33
Natividade da Serra;praca;117
Natividade da Serra;(avenida|av\.|\sav\s);195
Natividade da Serra;ladeira;50
Natividade da Serra;parque;9
Natividade da Serra;(travessa|trav\.);10
Natividade da Serra;centro cultural;19
Natividade da Serra;vila;87
Natividade da Serra;cemiterio;21
Natividade da Serra;(jardim|jd\.);21
Natividade da Serra;instituto;3
Natividade da Serra;biblioteca;17
Natividade da Serra;total_rows;23059
São João de Iracema;parque;308
São João de Iracema;cemiterio;72
São João de Iracema;escola;1846
São João de Iracema;(avenida|av\.|\sav\s);27
São João de Iracema;instituto;162
São João de Iracema;praca;122
São João de Iracema;quadra;45
São João de Iracema;estadio;39
São João de Iracema;hospital;116
São João de Iracema;ponte;15
São João de Iracema;ginasio;30
São João de Iracema;biblioteca;9
São João de Iracema;ladeira;6
São João de Iracema;maternidade;3
São João de Iracema;(jardim|jd\.);3
São João de Iracema;total_rows;20309
Bady Bassitt;hospital;80
Bady Bassitt;escola;4541
Bady Bassitt;ginasio;88
Bady Bassitt;(jardim|jd\.);129
Bady Bassitt;(avenida|av\.|\sav\s);134
Bady Bassitt;biblioteca;174
Bady Bassitt;cemiterio;281
Bady Bassitt;praca;188
Bady Bassitt;estadio;30
Bady Bassitt;instituto;25
Bady Bassitt;parque;54
Bady Bassitt;bairro;96
Bady Bassitt;ponte;48
Bady Bassitt;distrito;6
Bady Bassitt;ladeira;12
Bady Bassitt;quadra;12
Bady Bassitt;(travessa|trav\.);9
Bady Bassitt;vila;3
Bady Bassitt;conjunto habitacional;2
Bady Bassitt;total_rows;44759
Guaraçaí;bairro;74
Guaraçaí;escola;1506
Guaraçaí;(avenida|av\.|\sav\s);321
Guaraçaí;praca;315
Guaraçaí;cemiterio;214
Guaraçaí;corrego;3
Guaraçaí;(jardim|jd\.);121
Guaraçaí;vila;324
Guaraçaí;hospital;33
Guaraçaí;ginasio;57
Guaraçaí;estadio;164
Guaraçaí;(travessa|trav\.);9
Guaraçaí;ponte;56
Guaraçaí;maternidade;3
Guaraçaí;quadra;59
Guaraçaí;instituto;9
Guaraçaí;ladeira;9
Guaraçaí;total_rows;34022
Dumont;escola;2019
Dumont;biblioteca;30
Dumont;cemiterio;96
Dumont;praca;186
Dumont;hospital;497
Dumont;vila;79
Dumont;(jardim|jd\.);103
Dumont;ginasio;140
Dumont;parque;63
Dumont;instituto;25
Dumont;quadra;9
Dumont;(avenida|av\.|\sav\s);84
Dumont;bairro;21
Dumont;ladeira;6
Dumont;centro cultural;27
Dumont;total_rows;27001
Gastão Vidigal;hospital;283
Gastão Vidigal;cemiterio;31
Gastão Vidigal;escola;1587
Gastão Vidigal;instituto;28
Gastão Vidigal;(avenida|av\.|\sav\s);39
Gastão Vidigal;centro cultural;79
Gastão Vidigal;praca;121
Gastão Vidigal;bairro;24
Gastão Vidigal;ponte;6
Gastão Vidigal;estadio;47
Gastão Vidigal;parque;33
Gastão Vidigal;ginasio;6
Gastão Vidigal;quadra;12
Gastão Vidigal;ladeira;9
Gastão Vidigal;chacara;3
Gastão Vidigal;biblioteca;3
Gastão Vidigal;total_rows;19661
Itupeva;ponte;99
Itupeva;cemiterio;6
Itupeva;escola;1336
Itupeva;bairro;96
Itupeva;vila;121
Itupeva;hospital;4114
Itupeva;(avenida|av\.|\sav\s);22
Itupeva;parque;52
Itupeva;quadra;41
Itupeva;chacara;17
Itupeva;instituto;31
Itupeva;biblioteca;6
Itupeva;praca;32
Itupeva;maternidade;6
Itupeva;(travessa|trav\.);42
Itupeva;ginasio;6
Itupeva;(jardim|jd\.);23
Itupeva;distrito;6
Itupeva;complexo esportivo;4
Itupeva;total_rows;52486
Itaberá;vila;278
Itaberá;hospital;1746
Itaberá;escola;2527
Itaberá;bairro;34
Itaberá;distrito;5
Itaberá;(jardim|jd\.);38
Itaberá;centro cultural;29
Itaberá;(avenida|av\.|\sav\s);49
Itaberá;cemiterio;37
Itaberá;quadra;10
Itaberá;ponte;49
Itaberá;praca;295
Itaberá;ginasio;29
Itaberá;parque;3
Itaberá;complexo esportivo;10
Itaberá;corrego;3
Itaberá;ladeira;1
Itaberá;total_rows;44396
Rubinéia;distrito;502
Rubinéia;conjunto habitacional;23
Rubinéia;escola;699
Rubinéia;parque;39
Rubinéia;vila;37
Rubinéia;(avenida|av\.|\sav\s);50
Rubinéia;bairro;66
Rubinéia;(jardim|jd\.);36
Rubinéia;praca;110
Rubinéia;instituto;15
Rubinéia;ginasio;30
Rubinéia;cemiterio;27
Rubinéia;quadra;27
Rubinéia;estadio;15
Rubinéia;centro cultural;6
Rubinéia;ponte;6
Rubinéia;hospital;17
Rubinéia;maternidade;3
Rubinéia;total_rows;26225
Cristais Paulista;escola;493
Cristais Paulista;(avenida|av\.|\sav\s);825
Cristais Paulista;parque;9
Cristais Paulista;hospital;78
Cristais Paulista;ginasio;9
Cristais Paulista;(jardim|jd\.);17
Cristais Paulista;cemiterio;66
Cristais Paulista;praca;58
Cristais Paulista;quadra;25
Cristais Paulista;biblioteca;33
Cristais Paulista;vila;3
Cristais Paulista;ponte;9
Cristais Paulista;bairro;8
Cristais Paulista;instituto;6
Cristais Paulista;ladeira;8
Cristais Paulista;total_rows;21035
Santa Rita do Passa Quatro;escola;1088
Santa Rita do Passa Quatro;(jardim|jd\.);102
Santa Rita do Passa Quatro;quadra;63
Santa Rita do Passa Quatro;instituto;95
Santa Rita do Passa Quatro;(avenida|av\.|\sav\s);156
Santa Rita do Passa Quatro;hospital;423
Santa Rita do Passa Quatro;vila;50
Santa Rita do Passa Quatro;praca;252
Santa Rita do Passa Quatro;centro cultural;43
Santa Rita do Passa Quatro;cemiterio;59
Santa Rita do Passa Quatro;ponte;18
Santa Rita do Passa Quatro;ladeira;17
Santa Rita do Passa Quatro;distrito;33
Santa Rita do Passa Quatro;ginasio;10
Santa Rita do Passa Quatro;parque;37
Santa Rita do Passa Quatro;bairro;3
Santa Rita do Passa Quatro;corrego;3
Santa Rita do Passa Quatro;estadio;6
Santa Rita do Passa Quatro;biblioteca;3
Santa Rita do Passa Quatro;total_rows;41637
Salto de Pirapora;escola;1792
Salto de Pirapora;bairro;61
Salto de Pirapora;praca;23
Salto de Pirapora;maternidade;329
Salto de Pirapora;(jardim|jd\.);113
Salto de Pirapora;parque;18
Salto de Pirapora;hospital;823
Salto de Pirapora;ponte;44
Salto de Pirapora;cemiterio;93
Salto de Pirapora;centro cultural;34
Salto de Pirapora;instituto;30
Salto de Pirapora;distrito;19
Salto de Pirapora;vila;14
Salto de Pirapora;ladeira;16
Salto de Pirapora;(avenida|av\.|\sav\s);40
Salto de Pirapora;(travessa|trav\.);9
Salto de Pirapora;ginasio;24
Salto de Pirapora;graac;3
Salto de Pirapora;estadio;3
Salto de Pirapora;quadra;9
Salto de Pirapora;total_rows;43071
Bálsamo;escola;993
Bálsamo;hospital;464
Bálsamo;praca;147
Bálsamo;estadio;68
Bálsamo;vila;36
Bálsamo;cemiterio;46
Bálsamo;distrito;21
Bálsamo;(jardim|jd\.);25
Bálsamo;parque;35
Bálsamo;ginasio;18
Bálsamo;biblioteca;12
Bálsamo;bairro;43
Bálsamo;ladeira;3
Bálsamo;(avenida|av\.|\sav\s);17
Bálsamo;quadra;7
Bálsamo;total_rows;22956
Pirajuí;biblioteca;21
Pirajuí;hospital;328
Pirajuí;escola;650
Pirajuí;praca;45
Pirajuí;ponte;6
Pirajuí;parque;65
Pirajuí;ginasio;21
Pirajuí;vila;15
Pirajuí;maternidade;3
Pirajuí;bairro;3
Pirajuí;estadio;6
Pirajuí;ladeira;9
Pirajuí;(avenida|av\.|\sav\s);3
Pirajuí;(jardim|jd\.);3
Pirajuí;total_rows;70952
Buri;bairro;45
Buri;ponte;50
Buri;escola;18
Buri;hospital;13
Buri;(jardim|jd\.);18
Buri;praca;33
Buri;quadra;6
Buri;distrito;3
Buri;instituto;12
Buri;total_rows;38878
Vista Alegre do Alto;escola;952
Vista Alegre do Alto;(avenida|av\.|\sav\s);65
Vista Alegre do Alto;hospital;480
Vista Alegre do Alto;praca;312
Vista Alegre do Alto;ladeira;6
Vista Alegre do Alto;(jardim|jd\.);51
Vista Alegre do Alto;cemiterio;88
Vista Alegre do Alto;distrito;11
Vista Alegre do Alto;ginasio;28
Vista Alegre do Alto;estadio;22
Vista Alegre do Alto;parque;17
Vista Alegre do Alto;biblioteca;6
Vista Alegre do Alto;quadra;4
Vista Alegre do Alto;total_rows;29817
Luiziânia;escola;4979
Luiziânia;estadio;147
Luiziânia;cemiterio;81
Luiziânia;praca;333
Luiziânia;ginasio;60
Luiziânia;(avenida|av\.|\sav\s);136
Luiziânia;hospital;42
Luiziânia;quadra;17
Luiziânia;ponte;12
Luiziânia;parque;6
Luiziânia;ladeira;15
Luiziânia;bairro;9
Luiziânia;maternidade;3
Luiziânia;conjunto habitacional;6
Luiziânia;(travessa|trav\.);3
Luiziânia;total_rows;29697
Guararapes;escola;3563
Guararapes;(avenida|av\.|\sav\s);100
Guararapes;biblioteca;103
Guararapes;(jardim|jd\.);99
Guararapes;hospital;201
Guararapes;estadio;31
Guararapes;vila;91
Guararapes;ginasio;47
Guararapes;conjunto habitacional;24
Guararapes;bairro;69
Guararapes;praca;134
Guararapes;quadra;68
Guararapes;ponte;36
Guararapes;parque;51
Guararapes;corrego;9
Guararapes;cemiterio;77
Guararapes;ladeira;18
Guararapes;chacara;3
Guararapes;distrito;21
Guararapes;maternidade;3
Guararapes;(travessa|trav\.);2
Guararapes;total_rows;72502
Iracemápolis;quadra;55
Iracemápolis;escola;318
Iracemápolis;praca;137
Iracemápolis;estadio;21
Iracemápolis;cemiterio;14
Iracemápolis;hospital;80
Iracemápolis;(jardim|jd\.);46
Iracemápolis;ginasio;31
Iracemápolis;(avenida|av\.|\sav\s);63
Iracemápolis;biblioteca;17
Iracemápolis;vila;10
Iracemápolis;ponte;24
Iracemápolis;instituto;3
Iracemápolis;ladeira;5
Iracemápolis;total_rows;48254
Guapiara;escola;738
Guapiara;vila;156
Guapiara;hospital;505
Guapiara;quadra;33
Guapiara;(avenida|av\.|\sav\s);30
Guapiara;praca;85
Guapiara;ladeira;8
Guapiara;(jardim|jd\.);81
Guapiara;ponte;14
Guapiara;instituto;45
Guapiara;cemiterio;31
Guapiara;bairro;89
Guapiara;maternidade;6
Guapiara;biblioteca;3
Guapiara;total_rows;28619
Penápolis;escola;179
Penápolis;(jardim|jd\.);150
Penápolis;ponte;50
Penápolis;hospital;204
Penápolis;corrego;30
Penápolis;biblioteca;35
Penápolis;ginasio;19
Penápolis;ladeira;55
Penápolis;quadra;86
Penápolis;instituto;57
Penápolis;(avenida|av\.|\sav\s);63
Penápolis;maternidade;45
Penápolis;vila;29
Penápolis;praca;19
Penápolis;bairro;16
Penápolis;parque;20
Penápolis;(travessa|trav\.);3
Penápolis;estadio;5
Penápolis;cemiterio;2
Penápolis;total_rows;63915
Itatinga;hospital;153
Itatinga;(avenida|av\.|\sav\s);6
Itatinga;escola;691
Itatinga;parque;20
Itatinga;distrito;62
Itatinga;ginasio;79
Itatinga;instituto;50
Itatinga;vila;18
Itatinga;quadra;42
Itatinga;bairro;4
Itatinga;cemiterio;13
Itatinga;(jardim|jd\.);31
Itatinga;corrego;3
Itatinga;biblioteca;3
Itatinga;estadio;3
Itatinga;praca;18
Itatinga;ladeira;3
Itatinga;ponte;1
Itatinga;total_rows;45344
Igaraçu do Tietê;escola;588
Igaraçu do Tietê;(avenida|av\.|\sav\s);158
Igaraçu do Tietê;vila;79
Igaraçu do Tietê;hospital;359
Igaraçu do Tietê;bairro;48
Igaraçu do Tietê;(jardim|jd\.);90
Igaraçu do Tietê;praca;49
Igaraçu do Tietê;cemiterio;36
Igaraçu do Tietê;ginasio;38
Igaraçu do Tietê;ladeira;13
Igaraçu do Tietê;estadio;9
Igaraçu do Tietê;centro cultural;3
Igaraçu do Tietê;ponte;21
Igaraçu do Tietê;quadra;11
Igaraçu do Tietê;corrego;9
Igaraçu do Tietê;instituto;3
Igaraçu do Tietê;total_rows;31130
Espírito Santo do Pinhal;(avenida|av\.|\sav\s);148
Espírito Santo do Pinhal;escola;4519
Espírito Santo do Pinhal;hospital;489
Espírito Santo do Pinhal;(travessa|trav\.);13
Espírito Santo do Pinhal;estadio;82
Espírito Santo do Pinhal;(jardim|jd\.);114
Espírito Santo do Pinhal;maternidade;35
Espírito Santo do Pinhal;vila;59
Espírito Santo do Pinhal;corrego;17
Espírito Santo do Pinhal;quadra;35
Espírito Santo do Pinhal;ladeira;48
Espírito Santo do Pinhal;chacara;18
Espírito Santo do Pinhal;cemiterio;36
Espírito Santo do Pinhal;bairro;26
Espírito Santo do Pinhal;praca;91
Espírito Santo do Pinhal;biblioteca;14
Espírito Santo do Pinhal;distrito;7
Espírito Santo do Pinhal;instituto;7
Espírito Santo do Pinhal;ponte;10
Espírito Santo do Pinhal;parque;8
Espírito Santo do Pinhal;conjunto habitacional;3
Espírito Santo do Pinhal;total_rows;47690
Cajobi;escola;1396
Cajobi;hospital;213
Cajobi;ginasio;39
Cajobi;praca;54
Cajobi;(jardim|jd\.);6
Cajobi;cemiterio;6
Cajobi;distrito;46
Cajobi;(avenida|av\.|\sav\s);12
Cajobi;ladeira;6
Cajobi;biblioteca;6
Cajobi;quadra;3
Cajobi;estadio;6
Cajobi;instituto;6
Cajobi;parque;3
Cajobi;bairro;6
Cajobi;ponte;2
Cajobi;total_rows;22853
Alumínio;escola;168
Alumínio;quadra;9
Alumínio;bairro;6
Alumínio;ladeira;18
Alumínio;hospital;47
Alumínio;cemiterio;7
Alumínio;(jardim|jd\.);9
Alumínio;vila;36
Alumínio;praca;9
Alumínio;corrego;1
Alumínio;total_rows;21451
Bernardino de Campos;(jardim|jd\.);244
Bernardino de Campos;escola;1280
Bernardino de Campos;(avenida|av\.|\sav\s);77
Bernardino de Campos;parque;44
Bernardino de Campos;hospital;183
Bernardino de Campos;vila;36
Bernardino de Campos;distrito;9
Bernardino de Campos;bairro;13
Bernardino de Campos;corrego;3
Bernardino de Campos;quadra;42
Bernardino de Campos;ponte;19
Bernardino de Campos;praca;62
Bernardino de Campos;ladeira;12
Bernardino de Campos;centro cultural;3
Bernardino de Campos;cemiterio;1
Bernardino de Campos;(travessa|trav\.);3
Bernardino de Campos;total_rows;40464
Paraibuna;escola;676
Paraibuna;(avenida|av\.|\sav\s);176
Paraibuna;vila;63
Paraibuna;bairro;261
Paraibuna;(jardim|jd\.);58
Paraibuna;quadra;44
Paraibuna;hospital;98
Paraibuna;praca;65
Paraibuna;ponte;64
Paraibuna;(travessa|trav\.);60
Paraibuna;ladeira;25
Paraibuna;instituto;15
Paraibuna;cemiterio;12
Paraibuna;parque;6
Paraibuna;viela;6
Paraibuna;total_rows;30194
Lençóis Paulista;maternidade;329
Lençóis Paulista;hospital;304
Lençóis Paulista;escola;634
Lençóis Paulista;(jardim|jd\.);49
Lençóis Paulista;biblioteca;28
Lençóis Paulista;praca;32
Lençóis Paulista;instituto;24
Lençóis Paulista;vila;28
Lençóis Paulista;quadra;6
Lençóis Paulista;ponte;21
Lençóis Paulista;corrego;10
Lençóis Paulista;ladeira;13
Lençóis Paulista;chacara;6
Lençóis Paulista;(avenida|av\.|\sav\s);4
Lençóis Paulista;ginasio;3
Lençóis Paulista;total_rows;111402
Monte Castelo;estadio;78
Monte Castelo;hospital;163
Monte Castelo;biblioteca;23
Monte Castelo;escola;1758
Monte Castelo;ginasio;93
Monte Castelo;maternidade;74
Monte Castelo;praca;117
Monte Castelo;centro cultural;9
Monte Castelo;quadra;15
Monte Castelo;(jardim|jd\.);15
Monte Castelo;parque;3
Monte Castelo;ponte;6
Monte Castelo;cemiterio;18
Monte Castelo;ladeira;11
Monte Castelo;total_rows;26116
Itápolis;escola;207
Itápolis;vila;65
Itápolis;(avenida|av\.|\sav\s);39
Itápolis;quadra;26
Itápolis;maternidade;116
Itápolis;(jardim|jd\.);50
Itápolis;praca;33
Itápolis;distrito;95
Itápolis;cemiterio;31
Itápolis;parque;4
Itápolis;ponte;19
Itápolis;hospital;67
Itápolis;ladeira;6
Itápolis;biblioteca;3
Itápolis;bairro;27
Itápolis;ginasio;3
Itápolis;corrego;4
Itápolis;total_rows;41200
Lupércio;praca;9
Lupércio;escola;3225
Lupércio;(avenida|av\.|\sav\s);43
Lupércio;cemiterio;53
Lupércio;distrito;809
Lupércio;(jardim|jd\.);12
Lupércio;hospital;315
Lupércio;ginasio;3
Lupércio;quadra;6
Lupércio;instituto;82
Lupércio;parque;6
Lupércio;ladeira;3
Lupércio;estadio;11
Lupércio;total_rows;47697
Novo Horizonte;quadra;172
Novo Horizonte;estadio;79
Novo Horizonte;(jardim|jd\.);160
Novo Horizonte;escola;1592
Novo Horizonte;(avenida|av\.|\sav\s);290
Novo Horizonte;hospital;393
Novo Horizonte;instituto;61
Novo Horizonte;praca;98
Novo Horizonte;distrito;62
Novo Horizonte;parque;57
Novo Horizonte;vila;141
Novo Horizonte;ponte;34
Novo Horizonte;cemiterio;73
Novo Horizonte;(travessa|trav\.);39
Novo Horizonte;ginasio;61
Novo Horizonte;centro cultural;79
Novo Horizonte;biblioteca;24
Novo Horizonte;bairro;12
Novo Horizonte;total_rows;69494
São João do Pau d Alho;corrego;6
São João do Pau d Alho;ginasio;34
São João do Pau d Alho;parque;9
São João do Pau d Alho;escola;44
São João do Pau d Alho;praca;27
São João do Pau d Alho;hospital;39
São João do Pau d Alho;quadra;20
São João do Pau d Alho;ponte;24
São João do Pau d Alho;ladeira;15
São João do Pau d Alho;(jardim|jd\.);15
São João do Pau d Alho;maternidade;33
São João do Pau d Alho;(avenida|av\.|\sav\s);9
São João do Pau d Alho;estadio;18
São João do Pau d Alho;instituto;5
São João do Pau d Alho;total_rows;22804
Bertioga;escola;708
Bertioga;hospital;395
Bertioga;maternidade;240
Bertioga;bairro;212
Bertioga;parque;7
Bertioga;chacara;36
Bertioga;instituto;336
Bertioga;(avenida|av\.|\sav\s);170
Bertioga;quadra;49
Bertioga;ladeira;9
Bertioga;(jardim|jd\.);10
Bertioga;ponte;13
Bertioga;(travessa|trav\.);7
Bertioga;ginasio;4
Bertioga;cemiterio;1
Bertioga;praca;11
Bertioga;vila;14
Bertioga;total_rows;46234
Pindorama;escola;2179
Pindorama;hospital;658
Pindorama;ladeira;15
Pindorama;bairro;32
Pindorama;(jardim|jd\.);199
Pindorama;distrito;94
Pindorama;(avenida|av\.|\sav\s);35
Pindorama;biblioteca;73
Pindorama;quadra;52
Pindorama;vila;162
Pindorama;ginasio;48
Pindorama;corrego;10
Pindorama;ponte;15
Pindorama;praca;122
Pindorama;(travessa|trav\.);3
Pindorama;cemiterio;21
Pindorama;parque;8
Pindorama;conjunto habitacional;3
Pindorama;total_rows;31997
Piacatu;(travessa|trav\.);3
Piacatu;(avenida|av\.|\sav\s);158
Piacatu;hospital;178
Piacatu;maternidade;9
Piacatu;escola;330
Piacatu;quadra;4
Piacatu;praca;27
Piacatu;ginasio;24
Piacatu;estadio;24
Piacatu;cemiterio;15
Piacatu;vila;3
Piacatu;(jardim|jd\.);9
Piacatu;parque;6
Piacatu;total_rows;42338
São Pedro;(avenida|av\.|\sav\s);105
São Pedro;escola;1487
São Pedro;biblioteca;81
São Pedro;hospital;529
São Pedro;cemiterio;92
São Pedro;bairro;158
São Pedro;instituto;67
São Pedro;estadio;37
São Pedro;(jardim|jd\.);109
São Pedro;praca;147
São Pedro;complexo esportivo;14
São Pedro;ginasio;43
São Pedro;parque;92
São Pedro;vila;43
São Pedro;quadra;37
São Pedro;ponte;25
São Pedro;ladeira;3
São Pedro;total_rows;46420
Analândia;hospital;274
Analândia;escola;3661
Analândia;ginasio;210
Analândia;quadra;15
Analândia;praca;55
Analândia;cemiterio;24
Analândia;(jardim|jd\.);3
Analândia;distrito;3
Analândia;ponte;3
Analândia;bairro;8
Analândia;biblioteca;3
Analândia;(avenida|av\.|\sav\s);3
Analândia;total_rows;24445
Santa Maria da Serra;escola;746
Santa Maria da Serra;hospital;597
Santa Maria da Serra;instituto;72
Santa Maria da Serra;ginasio;30
Santa Maria da Serra;praca;27
Santa Maria da Serra;bairro;61
Santa Maria da Serra;vila;3
Santa Maria da Serra;cemiterio;8
Santa Maria da Serra;(avenida|av\.|\sav\s);6
Santa Maria da Serra;distrito;6
Santa Maria da Serra;quadra;3
Santa Maria da Serra;(jardim|jd\.);3
Santa Maria da Serra;total_rows;14928
Águas de Santa Bárbara;escola;368
Águas de Santa Bárbara;hospital;740
Águas de Santa Bárbara;praca;147
Águas de Santa Bárbara;(avenida|av\.|\sav\s);111
Águas de Santa Bárbara;ginasio;24
Águas de Santa Bárbara;bairro;89
Águas de Santa Bárbara;maternidade;15
Águas de Santa Bárbara;(jardim|jd\.);36
Águas de Santa Bárbara;parque;21
Águas de Santa Bárbara;quadra;84
Águas de Santa Bárbara;cemiterio;24
